id,formation_energy,EnA/rA-6*EnB/rB,MagpieDatameanNdValenceformula,local_difference_in_NdValence_allsites,local_difference_in_Electronegativity_allsites,MagpieDatamaximumGSbandgapformula,MagpieDataminimumElectronegativityformula,Electronegativity_A-6B,MagpieDatamodeElectronegativityformula,MagpieDatarangeNdValenceformula,MagpieDatarangeNUnfilledformula,MagpieDatamaximumNdValenceformula,MagpieDatarangeCovalentRadiusformula,MagpieDataavg_devNUnfilledformula,MagpieDatameanNsUnfilledformula,MagpieDatamaximumNdUnfilledformula,local_difference_in_Electronegativity,MagpieDatamodeGSvolume_pa_A,MagpieDataavg_devGSbandgapformula,meanneighbordistancevariation,MagpieDatameanNValenceformula,MagpieDatameanNpValenceformula,local_difference_in_GSbandgap_allsites,local_difference_in_CovalentRadius,EnA/SIrA-6*EnB/SIrB,std_devewald_site_energy,EnA/SIrA,density,(EnA-6*EnB)/coval_r_A-6B,ewald_energy_per_atom,MagpieDatameanElectronegativityformula,local_difference_in_CovalentRadius_allsites,MagpieDatameanNUnfilledformula,SIr_A_SIr_B,EnA/rA
238,-2.10610096579932,-0.3014674302075877,1.0,1.9290350350493883,1.4267256479620671,1.625,0.98,-19.21,3.44,7.0,2.0,7.0,62.0,0.4897959183673469,0.14285714285714285,3.0,1.9674206976364481,10.245,0.3979591836734694,0.13809887444764846,5.571428571428571,2.7142857142857144,0.4241377592305805,59.881480460956716,-12.906508195543514,42.16156548693933,2.0283687943262407,3.882996534620717,-0.07141263940520447,-41.83566001989495,2.687142857142857,44.090222826470736,2.142857142857143,0.5101302460202606,0.011259842519685039
239,-2.0397804535,-0.14,0.4,0.7207131356775515,1.1554997483186935,2.202,0.89,-14.18,2.58,2.0,8.0,2.0,110.0,2.08,0.0,8.0,1.276338242494237,22.2,1.0569600000000001,0.09117213001794966,7.6,2.4,1.6964983935634232,69.87373249980129,-6.582057562767911,20.489903810154072,1.830985915492958,5.38172322250596,-0.031164835164835165,-28.10633566643412,1.986,70.45170020240305,2.8,0.38586956521739124,0.0074285714285714285
240,-1.2343687788888889,-0.2976702385067404,3.111111111111111,5.673783701700035,0.8729001784444042,0.0,1.91,-18.66,3.44,10.0,1.0,10.0,73.0,0.34567901234567905,0.0,2.0,1.4366666666666668,10.32,0.0,0.11539527289084707,8.444444444444445,3.333333333333333,0.0,68.0,-11.86510954800929,41.47874375965424,3.069767441860465,6.411201286338423,-0.07054820415879016,-47.739881996111784,2.9611111111111112,41.3380045210628,2.2222222222222223,0.46671490593342985,0.015057034220532318
241,-1.829826662236842,-0.34703058459156017,3.210526315789473,6.121110424908961,1.2827614502369658,1.97,1.88,-20.38,3.44,10.0,2.0,10.0,82.0,0.6980609418282548,0.0,3.0,1.9170244020323568,10.245,0.8513019390581716,0.14610601111564425,8.684210526315791,3.4736842105263164,0.9973896490473,65.95040670053929,-13.668652039860074,14.109231294537619,2.8923076923076922,5.5247464565384625,-0.08386831275720164,-22.1301290999745,3.0715789473684216,51.644329493156825,2.0526315789473686,0.48358597600669584,0.01492063492063492
242,-1.5575265150000004,-0.14174675324675326,1.4285714285714286,2.643272180476988,1.0144812596817263,2.202,1.0,-14.48,2.58,10.0,4.0,10.0,71.0,0.9795918367346941,0.0,0.0,1.5734365000673902,37.77,1.016,0.14124663154786896,6.0,2.5714285714285716,1.6764422496865312,70.77761857480051,-7.413043478260869,17.072993916094585,1.0,2.5723257595011195,-0.0318942731277533,-26.045016310160907,2.047142857142857,42.86728335151753,1.7142857142857142,0.5434782608695652,0.005681818181818182
243,-1.7371489064583332,-0.3001920614596671,2.5,4.92653598909525,1.9785333115847965,0.0,0.98,-18.86,3.44,10.0,4.0,10.0,76.0,1.25,0.25,0.0,1.6551243201024477,24.26,0.0,0.05220507625754511,6.5,2.25,0.0,75.64849749575788,-12.709876989869755,14.069500950699403,2.225,5.6073543707759175,-0.074251968503937,-24.78239813728793,2.41,66.5850178012199,2.5,0.5788712011577425,0.012535211267605635
244,-0.13010019399999967,-0.07655614638723805,10.0,0.0,0.03727627912672467,0.464,2.05,-10.55,2.1,0.0,1.0,10.0,1.0,0.4799999999999999,0.0,0.0,0.04704406011539376,31.56,0.22272,0.08671243421746427,15.6,3.6,0.34592387029600313,0.9408812023078704,-11.433472700442698,8.519428657694183,2.6973684210526314,6.135506291865543,-0.015312046444121917,-20.472449388110107,2.08,0.7455255825344894,2.4,0.852336448598131,0.01474820143884892
245,-2.295217600333332,-0.30310227272727275,2.4,4.573318998734584,1.353535725913129,0.0,1.54,-19.1,3.44,10.0,8.0,10.0,94.0,2.08,0.0,8.0,1.8999870443900395,16.69,0.0,0.12370620727890742,6.8,2.4,0.0,93.99942254995605,-12.38942244441521,24.879465383565787,2.5454545454545454,5.644200241922896,-0.08093220338983051,-36.448591472670095,2.71,63.6533929620886,2.8,0.43777134587554273,0.009625
246,-0.3151400195000001,-0.11555755395683454,8.0,3.374192766414114,0.600606312421712,0.799,1.66,-13.639999999999999,2.55,5.0,4.0,10.0,19.0,1.9200000000000004,0.4,5.0,0.8378967282449141,11.19,0.38352,0.12288277789941073,12.0,2.4,0.5391960040729754,17.887682962531873,-5.028085735402808,9.024170564026171,2.6991869918699187,6.1345959804374255,-0.023476764199655765,-27.38662858600427,2.194,12.821932512373632,3.6,0.3106060606060606,0.011942446043165467
247,-2.586471818180272,-0.30343649258542876,0.0,0.0,1.6977394322114974,1.625,0.89,-19.330000000000002,3.44,0.0,3.0,0.0,149.0,0.6938775510204083,0.14285714285714285,0.0,2.109329501086095,22.89,0.3979591836734694,0.13565249906670454,4.571428571428571,2.7142857142857144,0.4028957089347557,74.40941431674555,-13.11543254542531,43.79813335228325,1.8194444444444446,3.743697161343826,-0.07580392156862746,-40.99029122682441,2.5685714285714285,71.66636384971356,1.7142857142857142,0.5209840810419681,0.009290780141843973
248,-0.646087724161255,-0.10918067226890757,5.909090909090909,6.784486906284123,0.9057242679491524,1.625,0.79,-13.12,2.55,10.0,2.0,10.0,137.0,0.4545454545454545,0.2272727272727273,0.0,0.35822507560771033,22.175,0.3988760330578512,0.12570876877409354,10.545454545454543,2.8636363636363638,0.6351277001143306,2.3013263234546253,-2.97090909090909,23.921349106097,4.756363636363637,3.7875688766374216,-0.021830282861896838,-25.00864106742463,2.0677272727272724,59.64823410422003,2.0,0.23148148148148148,0.01831932773109244
249,-0.9835347832500002,-0.16720588235294118,2.0,3.5672232497824488,1.2204518863872915,2.4930000000000003,0.79,-16.42,3.16,10.0,0.0,10.0,142.0,0.0,0.4,0.0,0.6200000000000002,16.7,1.19664,0.07344464995648987,9.4,3.0,1.940454378085382,34.0,-7.547184231057049,5.15969449903702,2.9279538904899134,5.1823761400487545,-0.03449579831932773,-6.868777378198531,2.5620000000000003,72.00127397580493,1.0,0.47928176795580113,0.018676470588235294
250,-1.8047218539523808,-0.1308093383557854,4.4,3.4938027711050297,1.0663928127329247,1.625,1.1,-14.350000000000001,1.1,10.0,8.0,10.0,100.0,3.5200000000000005,0.0,9.0,1.3048278885433724,36.8975,0.72624,0.07537465240402964,9.0,2.6,1.1371386011099909,93.04473473388286,-12.628002831399037,13.927816273839696,0.9246287475483328,4.5613274190921445,-0.03027426160337553,-18.60861126862668,2.0620000000000003,69.07009719627247,4.6,1.0435672514619885,0.005314009661835749
251,-0.28961268475,-0.13507482993197278,9.0,1.6634207990608794,0.3526452094009065,1.457,1.9,-15.859999999999998,2.96,5.0,4.0,10.0,27.0,1.28,0.0,5.0,1.06,14.285,0.4662400000000001,0.10064958734506836,15.0,4.0,0.4847208208463403,27.0,-6.11548805568739,19.21205693701605,2.945736434108527,4.398957090917988,-0.027678883071553223,-15.115385725077813,2.748,8.982472314928753,1.8,0.32908163265306123,0.01292517006802721
252,-1.6205883822058826,-0.4018302513039355,0.0,0.0,1.1669146360463116,7.853,1.9,-21.98,2.2,0.0,3.0,0.0,80.0,0.6782006920415224,0.4705882352941176,0.0,2.0792115179218644,20.44,2.795543252595156,0.13219751636206548,3.7647058823529416,2.235294117647059,3.076432639713176,54.011517153950294,-13.531339712918662,24.70686383287509,4.749999999999999,2.0783940006155213,-0.09515151515151515,-21.6793426179884,2.9094117647058826,24.03229390859995,1.4117647058823528,0.30622009569377995,0.017117117117117116
253,-1.5095402861538458,-0.2979790712884238,3.8461538461538463,6.755541064147838,1.5440691650317009,0.0,0.82,-18.59,3.44,10.0,3.0,10.0,137.0,0.9112426035502958,0.07692307692307693,0.0,1.39,31.56,0.0,0.1542285564812192,8.153846153846152,2.3846153846153846,0.0,73.0,-11.518210323203089,27.62709922719868,3.4166666666666665,5.21898804434033,-0.07233463035019455,-30.52021653874852,2.5807692307692305,61.63738107193804,1.3846153846153846,0.43415340086830684,0.01474820143884892
254,-1.3542673466666666,-0.29744949494949496,1.2,2.2111576780948337,1.4259347085454117,0.0,0.98,-18.44,3.44,6.0,3.0,6.0,78.0,0.7200000000000001,0.2,4.0,1.2398525400697535,14.09,0.0,0.13276650853333807,8.2,2.4,0.0,77.54287421623711,-11.108790033348015,44.47216174189036,3.8260869565217397,8.161308828567174,-0.07317460317460318,-43.44026842671511,2.7,52.99756201297357,2.2,0.41606367583212733,0.015277777777777779
255,-1.4147353182499998,-0.17546027501909855,0.8,1.324746337484238,1.4510560318064143,2.4930000000000003,0.93,-17.355,3.16,8.0,2.0,8.0,64.0,0.36,0.4,2.0,1.5574046272716795,13.64,1.19664,0.11120391049085672,5.4,3.0,1.86692639896362,51.91814034819818,-8.570093611161205,9.198938511428182,1.9050445103857565,2.5593498117298035,-0.03789301310043668,-8.001359672535717,2.403,44.03563295537586,1.2,0.4654696132596685,0.010422077922077923
256,-1.2774126229999994,-0.13548612538540597,1.7,2.7336592781650424,0.6138627376190706,2.202,1.6,-13.82,2.58,5.0,5.0,5.0,59.0,2.28,0.4,6.0,0.8929775022579471,11.19,1.0569600000000001,0.1259011684453353,5.7,2.4,1.4026714051438869,33.71720641897852,-5.7138564863909505,9.417639291095863,2.6991869918699187,4.9435628581632844,-0.02814663951120163,-27.10409855957564,2.194,33.25121899874329,3.9,0.3342391304347826,0.011942446043165467
257,-0.32609792999999954,-0.136256157635468,5.0,8.939021573559007,0.8581460710616646,2.202,1.62,-13.86,1.62,10.0,3.0,10.0,40.0,1.5,0.0,0.0,0.8597482302942203,26.91,1.101,0.06511682516652444,16.5,2.5,1.9683725504976928,35.82284292892585,-7.100416874614684,0.5264715029474227,1.312626603646185,7.652852074546492,-0.028577319587628866,-4.208291608897676,2.1,35.75608629423603,3.5,0.6707427536231884,0.011172413793103448
258,-1.2410845343333332,-0.13356493506493508,1.2,2.4055730906599684,1.0028729608489932,2.202,0.98,-13.65,0.98,6.0,3.0,6.0,27.0,0.8,0.4,4.0,0.7770076945306961,10.73,1.0569600000000001,0.08384964528974143,4.4,1.6,1.6052544561007138,20.788230257939944,-5.413043478260869,7.246421337856463,3.0,3.1481216242205816,-0.027409638554216867,-14.179348321433894,1.7899999999999998,18.370678377568236,2.0,0.33152173913043476,0.013863636363636364
259,-0.9700583945000002,-0.10071942446043165,8.0,4.2163883751087745,1.0381702536301127,1.062,0.79,-14.0,2.66,10.0,3.0,10.0,105.0,0.9600000000000002,0.2,0.0,0.7000000000000002,33.285,0.50976,0.07344464995648978,13.2,3.4,0.8266195545634479,0.0,-4.389048378522062,4.272317679815522,2.865497076023392,4.2645581558737655,-0.02014388489208633,-5.687468325318758,2.146,44.27207793864214,1.6,0.31090909090909086,0.014100719424460431
260,-2.181653666779101,0.01911488398415393,1.1111111111111112,2.2212270376873757,1.7607102107624275,1.97,0.93,-3.8800000000000003,3.44,10.0,3.0,10.0,109.0,0.7160493827160495,0.2222222222222222,0.0,2.1652367235955365,9.7075,0.6213580246913579,0.10522157846038524,5.5555555555555545,2.6666666666666665,0.6785552634142622,76.74132057089219,-4.350045487383941,40.473975751604854,2.9924812030075185,3.8224381569814447,-0.0044444444444444444,-33.03649638517717,2.608888888888889,67.79279656311763,1.5555555555555556,1.2424377224199288,0.06982456140350878
261,-1.3718182919444446,-0.17131445170660858,0.4444444444444444,0.7166910257548549,1.2270100319244477,2.4930000000000003,0.79,-16.6,3.16,4.0,5.0,4.0,142.0,0.9876543209876544,0.2222222222222222,6.0,0.8000000000000003,16.05,1.1079999999999999,0.06513735172592283,7.1111111111111125,3.333333333333333,1.5865907046482441,60.0,-6.899380545789387,16.732906537841167,3.5757575757575752,3.7331744745224302,-0.036888888888888895,-10.662610229539816,2.5444444444444447,75.67922589342568,1.5555555555555556,0.36464088397790057,0.014567901234567901
262,-0.9835365792500004,-0.16720588235294118,2.0,3.5672232734531093,1.2204518537829692,2.4930000000000003,0.79,-16.42,3.16,10.0,0.0,10.0,142.0,0.0,0.4,0.0,0.6200000000000001,16.7,1.19664,0.0735133156959007,9.4,3.0,1.9404543481462853,33.99999999999999,-7.547184231057049,5.159830486435483,2.9279538904899134,5.182784519902038,-0.03449579831932773,-6.868958302837568,2.5620000000000003,72.00127201484625,1.0,0.47928176795580113,0.018676470588235294
263,-2.277759989047619,-0.3025050505050505,1.4285714285714286,2.778492167236625,1.5228838460622842,0.773,0.98,-19.26,3.44,10.0,4.0,10.0,76.0,1.1020408163265307,0.14285714285714285,0.0,2.025191909561551,16.5933333333,0.1893061224489796,0.1412168099378702,6.0,2.7142857142857144,0.2005636378420255,68.10389614553625,-13.165646220638987,25.68792967916213,1.769230769230769,4.43870717458345,-0.07379310344827587,-36.23951017835662,2.6314285714285717,49.456023273404405,2.5714285714285716,0.5643994211287989,0.010222222222222221
264,-3.16494777375,-0.4114473684210526,0.0,0.0,2.3141075561870457,1.97,0.82,-22.665,3.98,0.0,4.0,0.0,146.0,0.72,0.3,0.0,2.687964753107564,16.48,0.9456,0.08804817743190456,4.8,3.1,1.5198453508347032,101.44077656762795,-17.012410209002212,12.863555050440766,1.2689295039164492,2.6017965809053467,-0.12591666666666665,-9.843087664781855,2.795,99.78639727780106,1.4,0.7330143540669857,0.007500000000000001
265,-1.3267373844642858,-0.29789120715350226,3.571428571428572,6.123010335814509,0.8835737346906015,0.464,1.81,-18.830000000000002,3.44,10.0,3.0,10.0,72.0,0.7346938775510203,0.0,0.0,1.6277322480230552,18.8575,0.1562448979591837,0.15964556920781425,9.142857142857142,3.571428571428572,0.1831631200754617,55.92208950263257,-12.015522151160077,21.027132636146977,2.9193548387096775,3.9342151936332055,-0.06872262773722629,-39.163672698032734,2.9200000000000004,40.60482753833581,2.4285714285714284,0.4486251808972504,0.014836065573770492
266,-2.476822956111112,-0.3020736779560309,1.0,1.7714925918560858,1.3617988692342262,0.0,0.95,-19.01,3.44,3.0,7.0,3.0,129.0,2.296296296296296,0.0,7.0,1.7680465697689232,13.01,0.0,0.11933033353892115,5.4444444444444455,2.4444444444444446,0.0,84.98345390602006,-12.388001989869755,18.05069247874722,2.546875,4.946471350034876,-0.07823045267489713,-36.85095764825879,2.6983333333333333,66.58119925622822,3.5555555555555562,0.46309696092619396,0.01065359477124183
267,-1.8769704832142853,-0.1410075187969925,1.7142857142857142,3.2354806243986785,0.9676337763680468,2.202,1.22,-14.26,2.58,10.0,9.0,10.0,85.0,3.0204081632653064,0.0,9.0,1.3416541633441892,32.365,1.0785306122448979,0.1459036614595731,6.0,2.2857142857142856,1.7409868203667245,84.64531715392619,-7.057487922705314,8.310760633892533,1.3555555555555554,3.634232401317819,-0.03240909090909091,-24.28363584110145,2.0585714285714287,50.18293969027625,3.7142857142857135,0.4891304347826087,0.006421052631578947
268,-1.250154627222222,-0.29801244382993436,3.333333333333333,6.012014051603076,0.8683678822009876,0.0,1.69,-18.705000000000002,3.44,10.0,3.0,10.0,78.0,0.4444444444444444,0.0,0.0,1.4233333333333331,19.495,0.0,0.1088588719130316,8.666666666666666,3.333333333333333,0.0,61.33333333333334,-12.190196138805925,42.65800892970433,2.74468085106383,5.672472651461883,-0.07071833648393196,-50.05119602924902,2.9655555555555555,37.51949649895549,2.0,0.5101302460202605,0.014714828897338404
269,-1.521062252177522,-0.2995503774204135,2.2222222222222223,4.0763860195286385,1.0407991729194623,0.464,1.55,-18.815,3.44,10.0,3.0,10.0,73.0,1.037037037037037,0.0,5.0,1.7066666666666663,10.487586206900001,0.09165432098765433,0.11733391577496388,7.333333333333332,3.111111111111111,0.09509618053382653,72.66666666666667,-12.454695789416753,46.49037120250476,2.480181200453001,5.946264099207329,-0.07306796116504854,-49.24812503149599,2.871111111111111,44.349034679292366,2.6666666666666665,0.5324409068982152,0.013176895306859206
270,-0.336539509583333,-0.11604671280276817,10.0,0.0,0.7603500941894601,0.799,1.62,-13.645,2.55,0.0,5.0,10.0,25.0,1.375,0.0,0.0,0.7740216514945153,19.495,0.3995,0.07795660493274797,17.75,2.25,0.6787417602410233,21.1730640217911,-17.89426261070466,3.997542712326377,1.3510204081632653,7.518127867955017,-0.023709817549956557,-9.998459879051172,2.1025,20.813301781781114,2.25,1.5408805031446544,0.011453287197231835
271,-3.2526935516666664,-0.409191270860077,0.5,0.7703820696512187,1.3105066685416078,1.97,0.79,-22.279999999999998,3.98,4.0,6.0,4.0,187.0,1.3125,0.25,6.0,2.38,18.18,0.7387499999999999,0.10382459494554196,6.0,3.75,0.9056497818691472,107.0,-15.781339712918662,33.6499783445409,2.5,3.5421182378725056,-0.12516853932584268,-19.44352021828377,3.28375,70.56012977932615,1.75,0.4899521531100479,0.00975609756097561
272,-0.7223370462500007,-0.29732404692082115,4.5,5.964017960814309,1.0458731729716089,0.0,1.91,-18.73,3.44,10.0,1.0,10.0,79.0,0.375,0.25,2.0,1.5299958356760697,10.32,0.0,0.12933216349227128,8.25,2.0,0.0,57.999897960274545,-11.52416270415547,17.9844408806253,3.410714285714285,7.236247962691183,-0.06886029411764706,-27.067025939509,2.68,44.769178660596666,1.75,0.4052098408104198,0.015403225806451612
273,-0.9777179795833336,-0.22240394088669949,3.888888888888889,7.20241106641657,1.238114223991556,2.4930000000000003,1.66,-17.869999999999997,3.44,10.0,5.0,10.0,79.0,0.8888888888888888,0.4444444444444444,5.0,1.3356617714361112,16.33,0.4924444444444444,0.09807970762959227,7.777777777777778,2.333333333333333,0.5708116909427245,63.66965091115305,-10.727754168028765,52.549595403675156,1.6782608695652175,5.302272817571586,-0.049777158774373255,-35.40919482301635,2.7077777777777787,57.556139843509456,2.0,0.7205513784461152,0.013310344827586206
274,-0.9427935286250004,-0.300956780923994,3.0,5.9078872130891265,1.0745943806103369,1.062,0.93,-18.845,3.44,10.0,3.0,10.0,100.0,0.7200000000000001,0.1,0.0,1.6363366327863231,29.2433333333,0.19116,0.0723349938530591,11.0,3.3,0.17641064480728896,85.87561317378902,-13.072843794849009,34.30713978120646,1.8620331950207472,7.738408539984832,-0.07739219712525666,-35.585521014211146,2.889,64.76769019472151,2.2,0.6975397973950797,0.01177049180327869
275,-1.5979407146250004,-0.40411130284728214,1.0,1.753302884239987,1.1284687799167534,7.853,1.81,-22.07,2.2,10.0,4.0,10.0,91.0,0.9600000000000002,0.4,0.0,2.17,18.8575,2.9969,0.13448377400386918,5.0,2.4,2.6220189458795646,65.0,-15.361984874208984,20.31288118817279,2.9193548387096775,2.916415024374936,-0.10031818181818182,-19.20695929433764,2.957,26.309290916365967,1.6,0.47464114832535886,0.014836065573770492
276,-0.3929395993760264,-0.11496478873239437,9.285714285714286,1.2389783113093586,0.6205106787402915,0.799,1.55,-13.52,2.55,5.0,3.0,10.0,22.0,1.4693877551020411,0.0,5.0,0.7699999999999997,24.26,0.3913469387755101,0.16927195478445675,13.857142857142858,2.5714285714285716,0.5847410694280896,22.000000000000004,-5.502272727272727,7.609118352449646,2.225,5.232710074977723,-0.023391003460207612,-22.301621463478078,2.1871428571428573,15.357118053787564,3.2857142857142856,0.4040404040404041,0.012535211267605635
277,-1.6470122680000003,-0.1199,6.4,6.878352451158385,1.105662603759528,0.799,0.89,-13.969999999999999,2.55,10.0,8.0,10.0,95.0,2.08,0.0,8.0,1.147319887742783,23.195,0.38352,0.07481667451639293,10.8,2.4,0.603059950853255,51.85600524784809,-5.880050505050504,15.367033102185776,1.8472222222222223,5.20025070198778,-0.025633027522935777,-24.492803899952985,1.974,58.31636712130064,2.8,0.36363636363636365,0.0076
278,-1.2413936522222224,-0.16911764705882354,1.0,1.6509167607124418,1.2286198698440638,2.4930000000000003,0.82,-16.68,3.16,9.0,1.0,9.0,101.0,0.1975308641975309,0.3333333333333333,1.0,0.8800000000000004,15.02,1.1079999999999999,0.05547987599499914,7.555555555555554,3.333333333333333,1.5942790990976816,34.0,-6.827138121546962,17.22550274089868,3.6479999999999997,3.270209447609932,-0.03504201680672269,-10.960308549644644,2.5422222222222226,52.29956873116875,1.1111111111111112,0.3453038674033149,0.01676470588235294
279,-2.789619808796296,-0.3539512195121951,1.2777777777777777,2.28314002302774,1.2730725020229603,1.97,0.79,-20.9,3.44,10.0,8.0,10.0,187.0,2.0740740740740744,0.05555555555555555,9.0,2.426415987407505,22.235,0.8282716049382716,0.14100781097576834,6.666666666666668,3.4444444444444446,0.7099286411163483,109.77359979012509,-14.735456376463068,22.539844470385628,1.8255033557046982,3.301191943311548,-0.1050251256281407,-26.394220439675077,3.0272222222222225,64.90815688345008,2.7777777777777777,0.554263926346136,0.008
280,-2.308923812857142,-0.1410075187969925,0.2857142857142857,0.5460282049152122,1.1817079179463463,2.202,0.95,-14.26,2.58,1.0,9.0,1.0,90.0,3.0204081632653064,0.0,9.0,1.3494947186460582,32.365,1.0785306122448979,0.08989799468566721,4.571428571428571,2.2857142857142856,1.7923594211720393,84.24845780727756,-7.057487922705314,9.069091025395336,1.3555555555555554,3.7759038268153535,-0.03240909090909091,-23.40726170443732,1.9585714285714289,70.57087635569972,3.7142857142857135,0.4891304347826087,0.006421052631578947
281,-2.4125344990000004,-0.27497209102619147,0.6,1.0798128353434382,1.6844885380124286,6.437,0.95,-17.94,3.44,3.0,7.0,3.0,129.0,1.7600000000000002,0.0,7.0,1.8076267153002017,18.12,2.0598400000000003,0.08577278290459664,7.6,2.2,2.6406090720037785,102.34533394125252,-11.336756685432794,42.10172429495632,2.34375,7.8219780895276925,-0.07443983402489628,-50.03535189507993,2.474,90.64955524869087,2.8,0.45038705137227303,0.008823529411764706
282,-0.9517232583333336,-0.12346059113300493,5.0,7.430720386011621,1.2855146267800104,0.799,0.82,-14.479999999999999,0.82,10.0,1.0,10.0,83.0,0.5,0.5,0.0,1.229123194763564,73.10666666670002,0.3995,0.10060927272819016,8.5,2.0,0.5937145588423285,58.96949431524615,-18.651080120317204,0.26977185938079906,0.5942028985507246,2.7833044080706024,-0.028007736943907156,-3.370898785055502,1.6849999999999998,61.674979203896456,1.5,1.7358490566037736,0.004039408866995073
283,-0.8133433142708331,-0.133327852004111,2.5,4.757941995291988,0.9504591194302138,2.202,0.82,-13.52,2.58,10.0,3.0,10.0,115.0,0.875,0.25,0.0,0.6200000000000001,33.285,1.101,0.07953479872792107,6.75,2.5,1.8677770705565275,34.0,-5.547546402237478,11.216342579371384,2.865497076023392,4.02398163152949,-0.027535641547861506,-19.11492058199449,1.985,59.00579386810792,2.25,0.37173913043478257,0.014100719424460431
284,-0.8778351172727267,-0.08370434782608697,6.363636363636362,5.4834788180486775,0.5277848362371853,0.464,1.33,-11.270000000000001,2.1,8.0,6.0,10.0,37.0,2.975206611570248,0.0,8.0,0.6057080840068386,23.195,0.2300826446280992,0.10077472581691996,10.545454545454543,2.1818181818181817,0.3180417714468233,29.10545338734159,-12.34959112149533,2.496417193204504,1.7812500000000002,6.860726390860813,-0.017258805513016846,-18.267865534861514,1.7500000000000002,25.361089533475127,4.727272727272728,0.8373831775700934,0.0076
285,-1.5891523642857146,-0.30099116161616163,3.2857142857142856,6.3831013358633975,1.361430472785245,0.0,1.63,-18.95,3.44,10.0,7.0,10.0,87.0,1.3469387755102038,0.14285714285714285,7.0,1.7344187420261383,19.495,0.0,0.14984475483487794,7.428571428571429,2.2857142857142856,0.0,77.20713293720979,-13.155929621448703,38.50009415922778,1.7789473684210526,5.652975730922768,-0.0751984126984127,-37.39777230772662,2.7157142857142853,65.46718511121642,2.2857142857142856,0.6874095513748191,0.01173611111111111
286,-1.8747785481944441,-0.40062804068996016,2.2222222222222223,3.588826400928104,0.6992739935549787,1.97,1.9,-21.7,3.98,10.0,2.0,10.0,75.0,0.3950617283950618,0.1111111111111111,0.0,1.7999999999999998,22.175,0.6809876543209877,0.1273851845407871,8.333333333333334,4.2222222222222205,0.7069988009828363,62.0,-13.542209278136053,33.49807790923502,4.739130434782608,3.4124267323275124,-0.09730941704035874,-21.27577685249292,3.5488888888888885,24.72468132162195,1.2222222222222223,0.35215311004784694,0.01831932773109244
287,-1.6269950790000005,-0.4041991669822037,1.0,1.6085448851688233,0.5802470409279485,6.437,2.05,-21.83,3.98,10.0,2.0,10.0,82.0,0.72,0.0,0.0,1.93,31.56,1.09542,0.15254863270281133,7.4,4.4,1.843383793230419,82.0,-14.864673046251996,50.21358512816803,3.4166666666666665,3.094302236695332,-0.10753694581280787,-38.9639324347789,3.585,17.39984731591229,1.6,0.45933014354066987,0.01474820143884892
288,-1.7371454560416673,-0.13202534562211982,0.9166666666666666,1.6366202560444136,0.9077998562623464,2.202,1.22,-13.57,2.58,8.0,7.0,8.0,85.0,2.6666666666666665,0.0,9.0,0.6486586455685943,10.32,1.0704166666666666,0.12627148490852744,5.333333333333333,2.4166666666666665,1.7075153093143651,21.829747863370915,-5.644927536231883,9.81601962616916,2.768115942028986,3.968063585383191,-0.026818181818181817,-25.805652891078356,2.103333333333333,46.86105685381421,4.0,0.37499999999999994,0.015403225806451612
289,-1.3406926571428577,-0.3071248630887185,1.0,1.7668770100131757,1.7817026414319117,0.0,0.82,-19.71,3.44,7.0,3.0,7.0,137.0,0.5714285714285714,0.42857142857142855,3.0,2.404191869576913,29.2433333333,0.0,0.1336283013309855,4.857142857142857,2.2857142857142856,0.0,97.222536576394,-14.023112283987402,53.840559829188,0.9117647058823529,3.1962714809112382,-0.08569565217391305,-41.11992987096564,2.522142857142857,93.02890723141195,2.0,0.7380607814761216,0.005602409638554217
290,-0.612077701952381,-0.11820921985815602,6.0,5.995358100056825,0.5106862848342977,1.625,1.31,-13.989999999999998,2.55,10.0,3.0,10.0,34.0,0.72,0.0,0.0,1.150425160138458,22.89,0.32824000000000003,0.17643614976060254,11.0,3.0,0.5133862281966234,20.273196889622046,-5.907828282828282,11.586448840425925,1.8194444444444446,3.5425899137231434,-0.02416234887737478,-24.37249338959197,2.23,10.902794428341153,1.8,0.36363636363636365,0.009290780141843973
291,-0.1252360508333341,-0.11555755395683454,7.5,4.451131887368077,0.7923014759515177,0.799,1.66,-13.639999999999999,1.66,5.0,4.0,10.0,19.0,2.0,0.5,5.0,0.8077998999334772,11.19,0.3995,0.061809593705103014,11.0,2.0,0.7112908756014188,17.245166403074233,-5.453300124533001,0.1662038865217923,2.273972602739726,6.413180110653159,-0.023476764199655765,-19.40292655701469,2.105,16.914301171998698,4.0,0.3686868686868687,0.011942446043165467
292,-2.1031272699776498,-0.3524755640814835,0.5555555555555556,0.9821408534390896,1.6054258698434447,7.853,0.98,-20.994999999999997,3.98,5.0,4.0,5.0,108.0,0.8641975308641976,0.3333333333333333,5.0,2.559986280767017,10.487586206900001,2.3254814814814813,0.1822272840069673,4.888888888888889,2.6666666666666665,2.90761473044018,74.92258584258136,-14.67290003067523,12.311166466715903,1.8880597014925373,3.021682228504394,-0.08915074309978767,-14.633469323268148,2.921111111111111,40.872869656461056,1.5555555555555556,0.4984655444992095,0.00947565543071161
